scenario,proportion,method,seed,rmse,mae,wasserstein_mean,wasserstein_std,mean_shift_mean,mean_shift_std,variance_retention_mean,variance_retention_std,n_cols_with_masking,corr_frob,n_masked_cells
MCAR,0.1,Mean,0,1.0328629493680566,0.6418410824574412,0.6423665702048973,0.05070630170130489,0.06332725457183795,0.04857601429372595,2.0339569200279385e-36,5.272660371816678e-36,64,2.10046097752503,14891
MCAR,0.1,kNN,0,0.25432915490169206,0.13460859637451625,0.05272322366211046,0.017468782711449433,0.026641310050637815,0.014190909401242005,0.8592732913122063,0.06912997990654779,64,0.18708770619642542,14891
MCAR,0.1,MICE,0,0.1759608206453052,0.09511162857130362,0.03484999584650414,0.020672661188099493,0.008201432767547694,0.007184030343307688,0.9727478112238184,0.07083747045443438,64,0.14004316322673863,14891
MCAR,0.1,SoftImpute,0,0.20645697643270391,0.1117910212271094,0.06578271614769218,0.04140205890549134,0.010301825730560257,0.008816821707249914,0.819461930934146,0.11265864739525264,64,0.1796524699966159,14891
MCAR,0.1,HyperImpute,0,0.17600076593378292,0.09491331534238891,0.03415193402191994,0.018500092918816297,0.0081075935648847,0.006909712687472621,0.9696033462227427,0.06777914182286135,64,0.13982313609599137,14891
MCAR,0.3,Mean,0,1.0018582959491236,0.6307888057388229,0.6308369988384828,0.03024728249635366,0.0369661624727392,0.029745184966703427,6.362067675247301e-36,1.26014166630313e-35,64,5.8132192062947405,44090
MCAR,0.3,kNN,0,0.3052894372200007,0.15560961833650155,0.053467222832089024,0.020043817509880525,0.03010011048239846,0.012180767957668153,0.8129653847934363,0.07117166066780334,64,0.5447771465922432,44090
MCAR,0.3,MICE,0,0.26171190889349083,0.1388088394556248,0.04879761917114862,0.02065362400465731,0.007555406234792233,0.006793396617788673,0.8878017129478307,0.06527812235953828,64,0.3700666065505421,44090
MCAR,0.3,SoftImpute,0,0.2521971708135285,0.1351364307278503,0.07756416512443919,0.043332043681002366,0.005952724344286784,0.005462190031942383,0.766539471540788,0.10400283322416905,64,0.5704871052763006,44090
MCAR,0.3,HyperImpute,0,0.22312311784272626,0.12022209531830386,0.03161383496544937,0.01596549099935106,0.0077585636100783355,0.006410472149883063,0.9366997668824817,0.05224991929297847,64,0.3330598832991047,44090
MCAR,0.5,Mean,0,1.0039770327976736,0.6301158799897076,0.6301404458478903,0.026822566271664662,0.03336762434781824,0.02192133046533588,8.986835181649249e-36,1.5192023260783988e-35,64,9.785669344685791,73796
MCAR,0.5,kNN,0,0.4767512093290791,0.23263400195766432,0.090592712631287,0.0208398561524476,0.043369382735071654,0.020928191261175934,0.6627350489812885,0.06566203856508614,64,1.7086896603632729,73796
MCAR,0.5,MICE,0,0.3888108516682822,0.21788840666814288,0.10445538411174243,0.028192888206233984,0.011283596772497139,0.008732152407820996,0.7455138649834875,0.08116278695854412,64,0.7619015396637601,73796
MCAR,0.5,SoftImpute,0,0.33951215965573056,0.1845762339462345,0.11598433017848947,0.04371208497334521,0.005252704943231833,0.00398747757736983,0.6674687660785553,0.10577469617089356,64,1.184659383497347,73796
MCAR,0.5,HyperImpute,0,0.2739830725365559,0.14915635295063595,0.03840070727970286,0.012951250770131317,0.011734854189991881,0.009908032564641662,0.9122309763793489,0.04509783221677058,64,0.6120256494881184,73796
