scenario,proportion,method,seed,rmse,mae,wasserstein_mean,wasserstein_std,mean_shift_mean,mean_shift_std,variance_retention_mean,variance_retention_std,n_cols_with_masking,corr_frob,n_masked_cells
MCAR,0.1,Mean,0,1.0328629493680566,0.6418410824574412,0.6423665702048973,0.05070630170130489,0.06332725457183795,0.04857601429372595,2.0339569200279385e-36,5.272660371816678e-36,64,2.10046097752503,14891
MCAR,0.1,Mean,1,1.0043361074069554,0.6312451323021998,0.631535495838781,0.0392665383409957,0.041793386415645735,0.03693710816704841,6.667903194558405e-37,1.310178963026368e-36,64,1.9793124124677228,14604
MCAR,0.1,Mean,2,0.9969232338754799,0.6285716492101633,0.6287621856184971,0.04987464015156805,0.049852235195414214,0.040301313249931275,4.1097427138701286e-36,1.4206253329730685e-35,64,1.9734262324398562,14728
MCAR,0.1,kNN,0,0.25432915490169206,0.13460859637451625,0.05272322366211046,0.017468782711449433,0.026641310050637815,0.014190909401242005,0.8592732913122063,0.06912997990654779,64,0.18708770619642542,14891
MCAR,0.1,kNN,1,0.2405640319534001,0.12890885478338202,0.05477358127190079,0.025978768710809633,0.026122464060670737,0.013861611255126397,0.8623890901964989,0.07998035264330307,64,0.17560215156477305,14604
MCAR,0.1,kNN,2,0.24269743767016805,0.13050679578300506,0.05233023662321629,0.024156833748347893,0.02131327602518212,0.01356838793156141,0.8636562913973918,0.08757376050506392,64,0.17222653081939499,14728
MCAR,0.1,MICE,0,0.1759608206453052,0.09511162857130362,0.03484999584650414,0.020672661188099493,0.008201432767547694,0.007184030343307688,0.9727478112238184,0.07083747045443438,64,0.14004316322673863,14891
MCAR,0.1,MICE,1,0.17264405637429966,0.0926545161589953,0.03514638414096328,0.026193639674680233,0.008081726560855713,0.006797252996039119,0.9736116089998186,0.07969198510282563,64,0.13332605058976996,14604
MCAR,0.1,MICE,2,0.17126734940450347,0.09340687706220645,0.03519674188091021,0.02472404821953665,0.007289814020592277,0.005836686409162794,0.9670293605153801,0.07680043577474523,64,0.1400890328023194,14728
MCAR,0.1,SoftImpute,0,0.2064569764338108,0.11179102122575313,0.06578271614745458,0.04140205891218028,0.01030182573060056,0.008816821707497228,0.819461930936272,0.11265864740938174,64,0.17965246998821519,14891
MCAR,0.1,SoftImpute,1,0.199723851468809,0.10854723576857214,0.06384335144733182,0.047078159320110405,0.007851088963762937,0.0074502006906296435,0.8264561724587833,0.11265170482248484,64,0.16723381016957023,14604
MCAR,0.1,SoftImpute,2,0.2066549313988183,0.11024079317286196,0.06641589136656638,0.04831201622179697,0.00846744797964126,0.0074308660106441275,0.8207539627997001,0.11685750696454336,64,0.19547991281576255,14728
MCAR,0.1,HyperImpute,0,0.17600076593378292,0.09491331534238891,0.03415193402191994,0.018500092918816297,0.0081075935648847,0.006909712687472621,0.9696033462227427,0.06777914182286135,64,0.13982313609599137,14891
MCAR,0.1,HyperImpute,1,0.17401695560207334,0.09256927119737374,0.03443774520399724,0.023537814018218937,0.008033108762824322,0.006554539805959164,0.9718798635174203,0.07436119560141537,64,0.1311607016231733,14604
MCAR,0.1,HyperImpute,2,0.172133489713502,0.09329662348855929,0.034513011080156836,0.023124897045292508,0.007231907833885954,0.005612669889525073,0.9663516838801098,0.07323075558679358,64,0.14096219820776748,14728
MCAR,0.1,DiffPuter,0,0.20744361927343302,0.12677550060908319,0.049711371520680975,0.013053731149750475,0.021587289264878767,0.015294265536845876,0.9980199647716903,0.07613834737329643,64,0.18809064337260253,14891
MCAR,0.1,DiffPuter,1,0.2221674390273614,0.1417095427211916,0.06045834418020121,0.01831209759898977,0.02872170810948665,0.02124292265238728,1.033233943436834,0.10405901319433142,64,0.2319927103230885,14604
MCAR,0.1,DiffPuter,2,0.21830347542311282,0.1418306557254629,0.059156774540730435,0.019716718346919914,0.024053784259454945,0.01517728797573104,1.0026347248781329,0.0943637716547929,64,0.21579097528609695,14728
MCAR,0.1,GRAPE,0,0.2463533003415026,0.15653424268613164,0.07205586503689926,0.025457333460408835,0.047790072244272785,0.02603454228862351,0.9341835154375844,0.0905212158313549,64,0.2962105561168425,14891
MCAR,0.1,GRAPE,1,0.2562286674577678,0.16143383804670233,0.06387336238622057,0.025916934242423417,0.03704766819923469,0.022402043514836597,0.9235553511623896,0.08783187047924104,64,0.30115323305945824,14604
MCAR,0.1,GRAPE,2,0.26678578262473823,0.1768882432170151,0.08272277634194458,0.02815487064077867,0.025291149386386658,0.017486789952911145,0.9195630811714732,0.0822915938634348,64,0.3833937400286735,14728
MCAR,0.3,Mean,0,1.0018582959491236,0.6307888057388229,0.6308369988384828,0.03024728249635366,0.0369661624727392,0.029745184966703427,6.362067675247301e-36,1.26014166630313e-35,64,5.8132192062947405,44090
