scenario,proportion,method,seed,rmse,mae,wasserstein_mean,wasserstein_std,mean_shift_mean,mean_shift_std,variance_retention_mean,variance_retention_std,n_cols_with_masking,corr_frob,n_masked_cells
MCAR,0.1,Mean,0,1.0328629493680566,0.6418410824574412,0.6423665702048973,0.05070630170130489,0.06332725457183795,0.04857601429372595,2.0339569200279385e-36,5.272660371816678e-36,64,2.10046097752503,14891
MCAR,0.1,kNN,0,0.25432915490169206,0.13460859637451625,0.05272322366211046,0.017468782711449433,0.026641310050637815,0.014190909401242005,0.8592732913122063,0.06912997990654779,64,0.18708770619642542,14891
MCAR,0.1,SoftImpute,0,0.2064569764552865,0.11179102119942763,0.06578271614283518,0.0414020590419964,0.010301825731382554,0.008816821712296627,0.8194619309775567,0.11265864768359829,64,0.17965246982515995,14891
MCAR,0.3,Mean,0,1.0018582959491236,0.6307888057388229,0.6308369988384828,0.03024728249635366,0.0369661624727392,0.029745184966703427,6.362067675247301e-36,1.26014166630313e-35,64,5.8132192062947405,44090
MCAR,0.3,kNN,0,0.3052894372200007,0.15560961833650155,0.053467222832089024,0.020043817509880525,0.03010011048239846,0.012180767957668153,0.8129653847934363,0.07117166066780334,64,0.5447771465922432,44090
MCAR,0.3,SoftImpute,0,0.252197170819969,0.13513643073006507,0.0775641651272167,0.04333204368364768,0.00595272434454861,0.0054621900319911385,0.7665394715336451,0.10400283322952524,64,0.57048710526494,44090
MCAR,0.5,Mean,0,1.0039770327976736,0.6301158799897076,0.6301404458478903,0.026822566271664662,0.03336762434781824,0.02192133046533588,8.986835181649249e-36,1.5192023260783988e-35,64,9.785669344685791,73796
MCAR,0.5,kNN,0,0.4767512093290791,0.23263400195766432,0.090592712631287,0.0208398561524476,0.043369382735071654,0.020928191261175934,0.6627350489812885,0.06566203856508614,64,1.7086896603632729,73796
MCAR,0.5,SoftImpute,0,0.33951215958734327,0.18457623391093386,0.11598433013494959,0.043712084961199174,0.00525270494144853,0.003987477576739656,0.6674687661861469,0.10577469614662159,64,1.1846593835474457,73796
MAR,0.1,Mean,0,1.0307543623023225,0.6465803994415887,0.6477550083498649,0.11163467794377725,0.12045941790390315,0.13501613742771246,6.79468016153445e-36,1.9118659752693395e-35,64,2.141155972928511,14588
MAR,0.1,kNN,0,0.28384088153388937,0.14832847718007838,0.0637308640172122,0.032821648780185245,0.027481441347297953,0.022352303682451204,0.8620237753914942,0.09607798117953771,64,0.25823459625813866,14588
MAR,0.1,SoftImpute,0,0.30646772998073524,0.15200425966120837,0.10206315520891296,0.0660762498693218,0.039257684631368764,0.04696982898390648,0.7819201663486738,0.1291843358098232,64,0.4997314555628162,14588
MAR,0.3,Mean,0,1.0256676498668362,0.6372766545422931,0.6374941794786195,0.051171617888228826,0.08722044177332906,0.08706544781478613,3.440677887323768e-35,8.502731245120701e-35,64,5.443280106793728,44256
MAR,0.3,kNN,0,0.4478456162212215,0.22764385374302767,0.09693554195221638,0.025108523185272503,0.029973362943061577,0.019225655354984883,0.7137018382384721,0.08077993233493554,64,1.1467734436706554,44256
MAR,0.3,SoftImpute,0,0.3809776838344081,0.19461088805430415,0.13122165138505065,0.049641843555054035,0.028450764110724232,0.030168418902114597,0.6718206610404576,0.10530133201002989,64,1.0659731053248822,44256
