scenario,proportion,method,seed,rmse,mae,wasserstein_mean,wasserstein_std,mean_shift_mean,mean_shift_std,variance_retention_mean,variance_retention_std,n_cols_with_masking,corr_frob,n_masked_cells
MCAR,0.1,Mean,0,1.0328629493680566,0.6418410824574412,0.6423665702048973,0.05070630170130489,0.06332725457183795,0.04857601429372595,2.0339569200279385e-36,5.272660371816678e-36,64,2.10046097752503,14891
MCAR,0.1,kNN,0,0.25432915490169206,0.13460859637451625,0.05272322366211046,0.017468782711449433,0.026641310050637815,0.014190909401242005,0.8592732913122063,0.06912997990654779,64,0.18708770619642542,14891
MCAR,0.1,MICE,0,0.1759608206453052,0.09511162857130362,0.03484999584650414,0.020672661188099493,0.008201432767547694,0.007184030343307688,0.9727478112238184,0.07083747045443438,64,0.14004316322673863,14891
MCAR,0.1,SoftImpute,0,0.2064569764322335,0.11179102122768549,0.06578271614779294,0.04140205890264934,0.01030182573054313,0.008816821707144814,0.8194619309332436,0.11265864738924969,64,0.17965247000018425,14891
MCAR,0.1,HyperImpute,0,0.17600076593378292,0.09491331534238891,0.03415193402191994,0.018500092918816297,0.0081075935648847,0.006909712687472621,0.9696033462227427,0.06777914182286135,64,0.13982313609599137,14891
MCAR,0.1,DiffPuter,0,0.29749529834274935,0.09906111062794977,0.04339473600376345,0.028364974576723892,0.010929377542501012,0.011557795358520341,1.0164196986388174,0.6111386810961407,64,0.4092630935501235,14891
MCAR,0.1,GRAPE,0,0.28061783386223726,0.17597517631427384,0.07572268307081374,0.027457233033444516,0.03325419093831161,0.020853176003595143,0.8588846605891953,0.08698571624241525,64,0.3295044960053044,14891
MCAR,0.3,Mean,0,1.0018582959491236,0.6307888057388229,0.6308369988384828,0.03024728249635366,0.0369661624727392,0.029745184966703427,6.362067675247301e-36,1.26014166630313e-35,64,5.8132192062947405,44090
MCAR,0.3,kNN,0,0.3052894372200007,0.15560961833650155,0.053467222832089024,0.020043817509880525,0.03010011048239846,0.012180767957668153,0.8129653847934363,0.07117166066780334,64,0.5447771465922432,44090
MCAR,0.3,MICE,0,0.26171190889349083,0.1388088394556248,0.04879761917114862,0.02065362400465731,0.007555406234792233,0.006793396617788673,0.8878017129478307,0.06527812235953828,64,0.3700666065505421,44090
MCAR,0.3,SoftImpute,0,0.2521971708135285,0.1351364307278503,0.07756416512443919,0.043332043681002366,0.005952724344286784,0.005462190031942383,0.766539471540788,0.10400283322416905,64,0.5704871052763006,44090
MCAR,0.3,HyperImpute,0,0.22312311784272626,0.12022209531830386,0.03161383496544937,0.01596549099935106,0.0077585636100783355,0.006410472149883063,0.9366997668824817,0.05224991929297847,64,0.3330598832991047,44090
MCAR,0.3,DiffPuter,0,0.3943026724389534,0.13100611593798114,0.058449758944421004,0.027339801576272443,0.03199909193669251,0.025969066606922924,0.8360191990133135,0.1294454245428299,64,0.9561791612196467,44090
MCAR,0.3,GRAPE,0,0.29982609510941655,0.18527091267646267,0.0689122393160813,0.027867282898848787,0.04696142992230862,0.02283978432477372,0.8767217639343792,0.09266540687721461,64,1.0635113846218696,44090
MCAR,0.5,Mean,0,1.0039770327976736,0.6301158799897076,0.6301404458478903,0.026822566271664662,0.03336762434781824,0.02192133046533588,8.986835181649249e-36,1.5192023260783988e-35,64,9.785669344685791,73796
