scenario,proportion,method,seed,top1_acc,top3_acc,top5_acc
MCAR,0.1,Clean,0,0.26521739130434785,0.6869565217391305,0.8608695652173913
MCAR,0.3,Clean,0,0.26521739130434785,0.6869565217391305,0.8608695652173913
MCAR,0.5,Clean,0,0.26521739130434785,0.6869565217391305,0.8608695652173913
MAR,0.1,Clean,0,0.26521739130434785,0.6869565217391305,0.8608695652173913
MAR,0.3,Clean,0,0.26521739130434785,0.6869565217391305,0.8608695652173913
MAR,0.5,Clean,0,0.26521739130434785,0.6869565217391305,0.8608695652173913
MNAR,0.1,Clean,0,0.26521739130434785,0.6869565217391305,0.8608695652173913
MNAR,0.3,Clean,0,0.26521739130434785,0.6869565217391305,0.8608695652173913
MNAR,0.5,Clean,0,0.26521739130434785,0.6869565217391305,0.8608695652173913
MCAR,0.1,Mean,0,0.27391304347826084,0.7065217391304348,0.8652173913043478
MCAR,0.1,kNN,0,0.28043478260869564,0.7152173913043478,0.8739130434782608
MCAR,0.1,SoftImpute,0,0.2847826086956522,0.6978260869565217,0.8456521739130435
MCAR,0.3,Mean,0,0.25,0.6869565217391305,0.8565217391304348
MCAR,0.3,kNN,0,0.2543478260869565,0.6934782608695652,0.8695652173913043
MCAR,0.3,SoftImpute,0,0.28043478260869564,0.6869565217391305,0.8782608695652174
MCAR,0.5,Mean,0,0.23478260869565218,0.6565217391304348,0.8478260869565217
MCAR,0.5,kNN,0,0.2565217391304348,0.6413043478260869,0.8347826086956521
MCAR,0.5,SoftImpute,0,0.2326086956521739,0.6717391304347826,0.841304347826087
MAR,0.1,Mean,0,0.2608695652173913,0.6956521739130435,0.8543478260869565
MAR,0.1,kNN,0,0.2565217391304348,0.7021739130434783,0.8586956521739131
MAR,0.1,SoftImpute,0,0.2673913043478261,0.658695652173913,0.85
MAR,0.3,Mean,0,0.26521739130434785,0.6847826086956522,0.8586956521739131
MAR,0.3,kNN,0,0.2565217391304348,0.7,0.8586956521739131
MAR,0.3,SoftImpute,0,0.27608695652173915,0.6956521739130435,0.8586956521739131
MAR,0.5,Mean,0,0.25217391304347825,0.6021739130434782,0.7934782608695652
MAR,0.5,kNN,0,0.2326086956521739,0.6282608695652174,0.8043478260869565
MAR,0.5,SoftImpute,0,0.2543478260869565,0.6217391304347826,0.8195652173913044
MNAR,0.1,Mean,0,0.25217391304347825,0.5978260869565217,0.8108695652173913
MNAR,0.1,kNN,0,0.28695652173913044,0.6434782608695652,0.8043478260869565
MNAR,0.1,SoftImpute,0,0.2217391304347826,0.5934782608695652,0.8130434782608695
MNAR,0.3,Mean,0,0.14782608695652175,0.358695652173913,0.5978260869565217
MNAR,0.3,kNN,0,0.21304347826086956,0.532608695652174,0.7282608695652174
MNAR,0.3,SoftImpute,0,0.11739130434782609,0.36086956521739133,0.5847826086956521
MNAR,0.5,Mean,0,0.10217391304347827,0.25,0.4217391304347826
MNAR,0.5,kNN,0,0.16304347826086957,0.4434782608695652,0.5847826086956521
MNAR,0.5,SoftImpute,0,0.1108695652173913,0.28043478260869564,0.45217391304347826
